30039674;1
30043213;1
30047105;2
30047112;1
30047174;1
30049154;1
30051195;1
30056633;1
30071793;2
30075979;2
30075993;1
30076013;1
30076204;2
35491775;1
36836826;2
40005904;4
40005942;2
40008103;1
40008128;1
40008196;1
40014340;1
40021393;1
40024967;1
40025629;1
40027715;1
40042237;1
40042244;1
40043098;1
40043142;1
40052830;1
40055961;1
40056104;1
40057767;1
40072937;1
40074023;1
40074979;1
40074993;1
40075600;2
40076317;1
40076553;1
40078300;1
40644842;1
50014415;1
50017645;1
50025107;1
50025114;1
50025756;1
50056897;1
50057283;1
50057290;1
50072545;1
50073535;1
50074211;1
50074228;1
50074280;1
50074358;1
50075317;1
70076042;1
90014900;1
150073756;2
150073923;1
160057135;3
160076327;2
190024992;1
190039002;1
190042262;1
190052728;1
15448450103;1
15716420182;1
15741600100;1
15781180101;1
106010200027;1
106010200029;1
106013400014;1
106014000008;1
106014900002;1
106016600050;1
106016600056;1
106019900027;2
106019900076;2
106019900134;1
106019900145;1
106050200194;1
106050200218;1
106052700038;1
106052800186;1
106053500298;3
106053500324;2
106053500353;2
106053500366;2
106053500377;1
106053500393;2
106053500401;2
106053500443;1
106053500445;1
106053500455;1
106054100244;1
106059900275;1
106059900322;2
106059900342;1
106059900353;1
106090900015;1
106092700075;1
106092800008;1
106092800028;1
106092800061;1
106093500017;1
106093600049;1
106093600073;3
106094000056;1
106094100075;1
106094100197;2
106094100200;2
106094100219;1
106094100240;3
106094100313;1
106094100318;1
106094100319;3
106095000073;1
106095000079;1
106099900032;1
106099900261;1
106099900270;1
109052800155;1
109052800159;1
109053500177;1
109054100108;1
109054100181;1
109054200006;2
109054200122;1
109054200147;1
109055000136;1
109056600141;1
109092700064;2
109092800106;1
109092800125;3
109094100120;1
109094200124;1
109094200125;1
109094200133;1
109098500110;1
109098500130;1
110052800052;1
116050200029;1
116050200033;2
116092800007;1
116094100063;1
119012700048;1
119094100003;2
119094100016;1
154147000100;1
154536000101;1
154556000193;1
201012700001;1
206010900242;1
206010900323;1
206011000540;1
206011001036;1
206011001051;1
206011001230;1
206011001258;1
206011001265;1
206011001301;1
206011001346;1
206012800225;1
206012800228;1
206012800232;1
206013100003;2
206013200232;1
206013200872;1
206013200949;1
206013200953;1
206013201023;8
206013201083;1
206014000023;1
206014000053;1
206014100375;1
206019900462;1
206051000571;1
206051000663;1
206052700180;2
206052800232;1
206053200411;1
206053201023;1
206053201619;2
206054100366;1
206054100412;1
206054100413;1
206054200057;1
206056600315;1
206056600321;1
206056600415;1
206058300019;1
206059900204;1
206059900435;1
206059900441;1
206059900489;1
206059900508;1
206059900606;1
206059900607;1
206090900078;2
206091600005;1
206092700153;1
206092700158;1
206092700181;1
206092800166;2
206092800362;1
206093200004;1
206093200436;1
206093600109;1
206094100377;1
206094100399;1
206094100465;1
206094100477;1
206094200187;1
206094200235;1
206094200271;1
206094200272;1
206094200275;1
206095000104;1
206095000143;1
206095000167;1
206095000168;1
206095000185;1
206095000189;1
206095000190;1
206096600167;1
206096600261;1
206098500033;1
206098500105;1
206098500113;1
206099900113;1
206099900413;1
206099900540;1
209011000144;1
209013200139;1
209013200161;1
209050900179;1
209050900217;1
209053200252;1
209053200426;1
209054000067;2
209054000129;1
209054100147;1
209054200522;1
209054200559;1
209055000194;1
209056600300;1
209058500027;1
209058500030;1
209059900225;2
209059900226;2
209059900239;1
209090900078;1
209092800239;1
209092800272;1
209092800274;1
209093600089;1
209094100128;1
209094100170;1
209094200216;1
209094200322;1
209094200323;2
209094200363;2
209095000055;1
209095000140;1
209095600013;1
209096600069;1
209098500048;1
209099900064;1
209099900256;1
210052800258;1
210053200268;1
210054200374;1
210058300010;1
210092800175;1
210094200199;1
216050900002;1
216053200085;1
219010100002;1
219010900016;2
219012700004;1
219012800032;1
219014100036;1
219054000006;1
219090100002;2
219092700043;2
219094000005;1
219094100072;1
506019900602;1
506019900658;2
506019900693;1
506057700080;1
506099900144;1
509092700023;3
509094200023;1
509095000044;1
606010200018;1
806093300012;2
1021490600014;1
1021490900014;1
1039670601516;4
1039670601518;1
1039670601522;1
1078390600014;1
1078390600016;1
1078390600022;1
1089940601514;2
1089940601516;2
1089940601518;2
1089940601520;2
1105520600120;1
1110870601516;1
1110870601518;1
1110870601520;1
1112060601516;2
1112461601514;2
1120690601518;1
1124540601516;1
1128470601514;1
1128470601516;2
1140000600014;1
1140000900020;1
1144610601518;1
1153270905016;2
1158100600000;1
1159640601514;1
1160880600000;1
1163320601514;1
1163870600016;1
1164130600016;1
1165650603914;1
1165650603918;1
1165660603918;1
1167610905314;1
1167610905318;1
1167660600018;1
1168020601618;1
1169130600018;1
1169360600020;1
1169471601514;1
1169491601516;1
1169491601518;1
1169541601516;5
1169551601518;1
1170260600018;1
1170260600020;2
1170410600018;2
1170420600020;1
1170450600018;1
1171050901020;1
1171470601514;1
1171470601518;1
1173550600016;1
1173650600014;1
2036930601500;1
2079270607500;2
2113760600000;1
2126240601500;2
2126250901500;1
2136620905000;1
2136620905300;1
2156260601500;1
2157770700100;2
2158020700100;1
2161550606600;1
2172010901500;1
2177161901500;2
2185280600000;2
2185670600000;1
2187360601500;2
2200010900000;1
2203730600000;2
2203730900000;1
2203860603900;1
2203860605300;1
2212250601600;1
2226180601500;4
2226200600000;1
2230180900000;1
2239600600100;1
2244200901500;1
2245760600000;1
2252740600000;1
2255480901500;1
2257550601500;1
2258290600000;5
2267590901500;1
2267840601500;6
2268220601500;1
2274220901500;1
2274480600000;2
2275130600100;1
2276460601500;2
2280770601500;1
2282160601600;1
2284130905000;1
2284130905300;2
2289590601500;1
2291850600000;1
2293180600000;1
2295720601500;1
2300430601500;1
2301330600000;1
2304460601500;3
2308170600000;1
2308170900000;1
2320130900000;1
2322820600000;1
2322970601500;1
2323620600000;1
2323780900000;1
2324390605600;1
2324390606600;1
2326820900000;1
2327200600000;1
2328620600000;1
2330080905300;3
2330890900000;1
2331280905000;1
2331420901000;1
2331420905000;1
2331420905300;1
2333800601000;88
2333800603900;1
2334050700100;1
2336480601500;1
2340590600000;1
2341050600000;1
2341950601500;1
2344670600000;1
2344710600000;1
2345080600000;2
2345110600000;1
2345640600100;1
2346030600000;1
2346430611200;1
2350840900000;1
2351500600000;1
2352570600000;1
2354060600000;1
2355550600000;1
2356290901600;1
2356510905000;1
2356510905300;1
2360650600000;2
2361280901500;1
2361740601500;1
2361970600000;1
2362040600000;1
2362040900000;1
2362390600000;1
2362780611200;1
2363150600000;1
2363670600000;1
2363680600000;1
2363690600000;1
2364330601500;3
2365300600000;1
2367020600000;1
2367330604000;1
2367330605100;1
2368160603900;3
2368170603900;1
2369360600000;2
2370400601600;2
2370550601500;1
2371570601500;1
2371630600000;1
2372840601500;1
2373140601500;1
2373180601600;1
2373210601600;1
2373220601600;1
2373240601600;1
2373290600000;1
2373300600000;1
2373380601500;1
2373540601600;1
2373660601500;2
2373680601500;2
2373860601500;2
2373900600000;1
2374250601600;1
2374260601600;1
2374520601500;1
2374540601500;2
2374560601500;1
2374860601500;1
2375020601500;1
2375180600000;2
2375180900000;2
2376410600000;1
2376470600000;1
2376640600000;1
2376680601500;1
2376960900000;1
2377000900000;1
2377121601500;1
2377130600000;1
2377150600000;1
2377181601500;2
2377191601500;1
2377210600000;1
2377291601500;1
2377311601500;2
2377400600000;1
2377410600000;1
2377420600000;1
2377430600000;1
2377470601500;1
2377560600000;1
2377960600000;1
2378250603000;1
2378621601500;1
2378671601500;1
2378790600000;1
2378910600000;1
2378920600000;1
2379480600000;1
2379591601500;1
2380510600000;2
2380710901500;1
2380850600000;1
2381080905000;1
2381960901500;1
2382130900000;1
2382530900000;1
2382550600000;2
2382640601600;1
2382665400000;1
2382890600000;1
2382890900000;1
2382910900000;1
2382920900000;1
2382980900000;2
2383260600000;1
2383290601500;1
2383660600000;3
2384660600000;1
2384840600000;1
2385120600000;2
2385570600000;1
2385570900000;1
2386560601500;1
2388180600000;1
2388280601600;1
2388410601500;1
2388420601600;1
2388450606800;1
2388590600000;1
2388940900000;1
2389160606800;1
2389160610300;1
2806050300002;1
2806093300002;1
2906013100001;1
2906014000008;1
2906054000015;1
2906059900033;2
3006010900148;1
3006013300082;1
3006050300044;1
3006050300098;1
3006051200013;1
3006052400011;1
3006059900263;1
3006090300009;1
3006092700178;1
3006092700199;2
3006092700251;1
3006092700282;1
3006094100173;1
3006097700080;1
3006099900301;1
3006099900422;1
3009013100001;1
3009013100011;1
3009054200146;1
3009059900221;1
3009092700099;1
3009092800058;1
3009093600032;1
3009094100063;1
3009094200202;1
3009094200227;1
3019013300004;1
3510054100005;1
5016510600000;1
5061600600020;1
5061600900020;1
5065440601618;1
5086320600018;1
5093461600000;1
5095270600021;1
5100111900018;1
5101101901518;1
5101320600021;1
5103330610321;1
5606999900011;2
5609999900002;2
7003420600022;1
9022290601545;1
9026240601545;1
9028300600045;1
9028510605645;1
9028560605045;1
9028580601045;1
9028580604145;2
9028780600845;1
29919180600000;2
30006720900060;1
30012341600045;2
30012720600060;1
30034050601545;1
30034080601545;1
30052960600845;1
30057440600045;1
30095580601645;1
30100880600045;3
30103390901545;3
30109930600045;1
30120930905370;2
30122910601645;1
30134050600045;1
30141760600045;1
30141790600145;1
30141880600045;1
30141880900045;1
30146070600040;1
30147700600050;1
30150040601545;1
30150530600060;2
30151630601650;1
30152210901545;1
30156450600045;2
30163210600140;1
30163350600145;2
30163690600045;1
30165970603945;2
30166000600845;1
30169360600045;1
30170110605345;1
30170670900030;1
30171521900000;1
30175830901545;1
30178990603945;2
30179250900045;1
30179250901545;1
30180820610340;1
30189470901540;1
30190370601645;1
30192250601545;1
30194190600045;1
30198520600045;1
30200540905040;1
30200540905340;1
30201990600040;1
30203850604045;1
30203850605145;1
30203920603945;2
30204660601660;2
30205540601545;1
30205551601545;1
30205760601550;1
30205840601545;1
30206060601645;1
30206330601545;1
30206850600035;1
30206870600060;1
30207090600045;2
30207231601640;1
30207270600040;1
30208000600045;1
30208060200045;1
30208670601545;1
30208840905040;1
30209170901040;1
30209170905040;1
30209270601545;4
30209280601545;2
30209930601645;1
30210050601645;1
30211470610340;1
40000500600000;5
01BRAG140;2
01BRAG185;1
01VENEZ60;1
03BRAG209;1
03BRAG211;2
03BRFO253;1
07ARF0105;1
09ARFO56;1
09ARFO67;1
09ARFO82;1
09ARFO83;1
09BRFO105;1
09BRFO112;1
09BRFO44;1
09BRFO78;1
09CRFO56;1
12ARF022;1
12ARFO83;1
12BRFO80;1
17BRF0180;1
17PUAG06;1
25ANF0110;2
25ANF092;1
35ANF0157;1
35ANFO143;1
35ANFO309;1
35ANFO310;1
35ANFO311;1
35ANFO312;1
35ANFO313;1
35ANFO320;2
35ANFO324;3
35ANFO331;1
35ANFO334;1
35ANFO335;1
35ANFO337;2
35ANFO338;1
35ARFO127;1
35ARFO88;1
35BRFO73;1
42ARFO138;1
42BRF070;1
42BRFO160;1
42CRF0224;1
42CRFO253;1
42CRFO274;1
42CRFO279;1
43CRFO165;1
43CRFO182;1
52815CL;1
54ANF030;1
54ANF044;1
54ANF045;1
54ANFO77;2
54CRFO06;1
54CRFO34;1
60BRAG108;2
60BRAG109;1
60BRAG111;2
60BRAG113;3
60BRCAG05;1
AN014467;2
AN02050152;1
AN03030017;1
AN03050096;1
AN03050231;1
AN03050262;2
AN03050273;1
AN03050396;1
AN03050477;2
AN04263;3
AN05040102;1
AN09010003;1
AN110.D;1
AN14145;1
AN3164;1
AN3235;1
AN3346;1
AN4131;1
AN4373;2
AR04527;1
BC2095;1
BC6077;1
BC6114;2
BF109;1
BF159;1
BF89;1
BN0018;1
BN0690;1
BN1055;1
BN1096;1
BN1223;1
BN1307;1
BN1531;1
BR0;1
BR00022;1
BR01040379;1
BR01040434;1
BR01040497;1
BR01050305;2
BR0111;1
BR015479;1
BR015483;1
BR020824;2
BR021319;1
BR02970;2
BR02971;6
BR03010293;1
BR03717;2
BR04020527;1
BR04113;1
BR04119;1
BR04120;1
BR04124;2
BR04129;2
BR04514;2
BR04524;1
BR05030022;1
BR05030044;1
BR05070;1
BR05113;1
BR05137;2
BR05191;1
BR05309;1
BR05397;1
BR0551;2
BR0557;2
BR0904;2
BR1059;1
BR1062;1
BR11080;1
BR14147;1
BR17260;1
BR17383;1
BR17882;1
BR17893;1
BR18529;1
BR18900;1
BR19353;1
BR2090;2
BR2424;1
BR2966;2
BR3175;2
BR3434;2
BR3443;1
BR4177;1
BR4344;1
BR4371;1
BR4387;1
BR4388;1
BR4403;2
BR4429;67
BR4444;1
BR4460;1
BR4541;1
BR4543;1
BR4567;1
BR4572;1
BR4600;1
BR4636;1
BR4648;2
BR4654;1
BR4655;1
BR4780;2
BR485;1
BR4948;2
BR5013;1
BR5059;1
BR5114;1
BR5535;1
BR5968;1
BR6079;1
BR6129;1
BR6177;2
BR6706;1
BR6897;1
BR6898;1
BR6908;1
BR6911;1
BR6914;2
BR7058;1
BR7077;1
BR7123;1
BR7135;2
BR7147;1
BR7219;1
BR7235;1
BR7289;1
BR7373;1
BR7437;1
BR7469;2
BR7490;1
BR7525;9
BR7671;1
BR7679;1
BR7688;1
BR7713;1
BR7734;1
BR7747;1
BR7754;1
BR7843;1
BR7881;1
BR7908;1
BR7910;2
BR7917;1
BR7928;1
BR8045;1
BR8049;1
BR8053;1
BR8064;2
BR8068;1
BR8096;1
BR8098;1
BR8189;1
BR8240;2
BR8290;1
BR8292;1
BR8300;1
BR8324;2
BR8368;1
BR8410;1
BR8427;1
BR8440;1
BR8458;1
BR8480;1
BR8493;1
BR8504;2
BR8511;1
BR8512;2
BR8516;1
BR8517;2
BR8522;1
BR8534;1
BR8539;2
BR8549;1
BR8573;1
BR8616;1
BR8645;1
BR8683;1
BR8711;2
BR8746;1
BR8953;1
BRCR154;1
BRCR221;1
BRCR256;1
BRCR427;1
BRCR521;1
BRCR599;2
BRCR610;1
BRCR630;1
BRCR651;1
BRCR666;1
BRCR721;1
BRCR759;1
BRD1009;1
CL-054;2
CL-058;1
CL01243;1
CL014424;2
CL04106;1
CL15521;1
CL2390;1
CL3501;1
CL3612;2
CL3618;2
CL3680;1
CL4400;1
CL4481;1
CL4545;1
CL5149;2
CL5200;1
CL5225;1
CL5648;1
CL6278;1
CL6279;2
CL6494;2
CL6590;1
CL6838;1
CL6863;1
CL6982;1
CL6989;2
CL6992;1
CL7003;1
CL7034;1
CL7035;1
CL7041;2
CL7269;2
CL7927;2
CL7929;2
CL7931;1
CL7950;1
CL7960;1
CL8013;1
CL8065;1
CL8074;1
CL8082;1
CL8092;1
CL8271;3
CL8330;1
CL8332;1
CL8428;1
CL8480;3
CL8555;1
CL8675;1
CL8693;2
CL8696;1
CL8785;1
CL8795;1
CL8826;1
CL8834;1
CL8849;1
CL8850;1
CL8855;1
CL8880;1
CL8983;1
CL8994;1
CL8995;1
CL9002;1
CL9033;1
CL9044;1
CL9063;1
CL9064;1
CL9082;3
CL9118;2
CL9159;1
CL9230;2
CL9277;2
CL9336;1
CL9350;1
CL9364;1
CL9380;1
CL9396;1
CL9408;2
CL9442;1
CL9482;1
CL9506;1
CL9571;1
CL9577;1
CL9582;1
CL9650;1
CL9844;1
CLCR60;1
CO-1318;1
CO-1842;2
CO01010574;1
CO01010719;1
CO01010873;1
CO01020112;1
CO01020542;2
CO01020543;1
CO01020547;2
CO02010237;1
CO02107;1
CO05010089;1
CO5675;1
CO6168;1
CO6221;1
E0002;1
E0003;1
E210301;1
E210526;3
E230328;5
E230601;2
E230816;3
E2886;4
E3917;1
E9681;3
EKCOL202;2
EKCOL271;1
EKCOL307;1
EKCOL658;2
EKCOL756;2
EKCOL819;2
EKCOL858;1
EKCOPUL548;1
EKPUL319;3
EKPUL339;1
EKPUL394;1
EKPUL637;2
EKPUL666;1
EKPUL768;1
EKPUL776;2
J89722-22;20
JBC-17423;2
JBC-17579;6
JBC-17582;2
JBC-17583;5
JBC-17665;4
JBC-18743;3
JBC-18744;1
JBC-18773;2
JBC-18789;1
JBC-18812;2
JBC-19102;1
JBC-19131;1
JBC16056;1
JBC18651;1
JBC18961;1
JBC19105;2
JBC19251;1
JBC19285;2
JHF05076;1
JHF07047;1
JHF07250;1
JHF08605;3
JHF08928;2
JHF09910;1
JHF10170;1
JHF10526;1
JHF10656;1
JHF10735;1
JHF10826;1
JHF11133;2
JHF11561;3
JHF11591;1
JHF11632;1
JHF11634;3
JHF11636;1
JHF11653;1
JHF11746;1
JHF7373;1
JHF7379;1
JHF8024;1
K00019;2
K00052;1
K00058;2
K05002;1
K05005;3
K05067;1
K05068;1
K05118;1
K05298;1
K05309;1
K10021;1
K16001;1
K18150;1
K18226;1
K18348;1
K18683;1
K18K05009;1
K18K06001;1
K18K06003;1
K20017;1
K23K01027;1
K60001;1
K80020;2
KBR18342;1
KBR4855;1
KBR4996;1
KBR5055;1
KBR5115;1
KLL-09;1
KLL-2303;1
KLL-2304;1
KLL-24;1
KLL-45;1
KX731;1
N546;2
PG2039;1
PG2050;2
PG2053;1
PL0394;1
PL7079;2
PL7153;1
PL7187;1
PL7232;1
PL7262;1
PL7300;1
PL7381;1
PL7384;1
PU01040105;1
PU03030091;1
S-1247;4
S-1521;1
S-523;1
S-550;1
SL-1904109;2
SL-220517;4
SL-34;1
TB16;1
TB30;4
TB32;1
TB35;12
TB38;4
TB40;1
TB60;2
TB65;1
TC35;1
TC38;4
TC68;4
TC85;1
TP35;3
TP40;5
TZ-231022;3
VER51991;1
VER55692;1
VER55849;1
VER57005;1
VER57011;1
VER58588;1
VER58634;1
VER59290;1
VER61994;1
VER62006;1
VER62105;1
VER62204;1
VER62217;1
VER62223;2
WN-038;1
WN-051;1
XL-190321;3
XL-25;2
